mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.292329454421997,0.05903423218279692,0.049954795837402345,0.006744767523453626,False,balanced,28,log2,2,7,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.7345767575322812,0.7375478927203065,0.5919421487603306,0.6927899686520376,0.6641156462585034,0.6841944827846919,0.05361435469532912,1431
1.4867438316345214,0.18183864459480284,0.05536088943481445,0.010511332350586038,False,balanced,28,log2,2,7,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.7388809182209469,0.7337164750957855,0.6074380165289256,0.6927899686520376,0.6726190476190477,0.6890888852233485,0.04779683306594366,1181
1.546861743927002,0.14158057350557257,0.05656919479370117,0.004473847262513624,False,balanced,28,log2,2,7,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.7338593974175036,0.7289272030651341,0.6012396694214877,0.6990595611285266,0.6692176870748299,0.6864607036214962,0.048515393946239924,1301
1.7083492279052734,0.15568226460450857,0.07160658836364746,0.023122595391482204,False,balanced,28,log2,2,7,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7360114777618364,0.7308429118773946,0.6022727272727273,0.6938349007314525,0.6743197278911566,0.6874563491069134,0.048393182400656064,1251
2.0377529144287108,0.11832523989177604,0.06596574783325196,0.012595863017055675,False,balanced,28,log2,2,7,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.7453371592539455,0.7346743295019157,0.6105371900826446,0.6886102403343783,0.6717687074829932,0.6901855253311755,0.04838692887801484,1166
2.4796289920806887,0.1985065296511618,0.1151346206665039,0.015353718020267621,False,balanced,28,log2,2,7,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.7446197991391679,0.739463601532567,0.6043388429752066,0.6896551724137931,0.6760204081632653,0.6908195648447999,0.050911675711399776,1136
0.8855857849121094,0.15299917815613806,0.04298996925354004,0.028894594559680808,False,balanced,28,log2,2,8,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7446197991391678,0.7394636015325671,0.5909090909090909,0.7001044932079414,0.6777210884353742,0.6905636146448283,0.05567811552827614,1151
1.0906999111175537,0.16860618307395908,0.05667710304260254,0.028403274185552392,False,balanced,28,log2,2,8,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7474892395982783,0.7404214559386972,0.6033057851239669,0.7021943573667712,0.6879251700680271,0.6962672016191481,0.05161364349025924,971
1.2156190395355224,0.14672045842358974,0.05151276588439942,0.007891998419534214,False,balanced,28,log2,2,8,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.736728837876614,0.7365900383141762,0.6074380165289257,0.696969696969697,0.685374149659864,0.6926201478698555,0.047342045513501914,1061
1.453108549118042,0.15061507037714406,0.053037834167480466,0.0068354911913288165,False,balanced,28,log2,2,8,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.7431850789096126,0.7442528735632183,0.6167355371900827,0.6959247648902821,0.6811224489795918,0.6962441407065575,0.04702908824253913,991
1.4345505714416504,0.16997171856227325,0.060855865478515625,0.007086990480767644,False,balanced,28,log2,2,8,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7439024390243902,0.7385057471264368,0.6239669421487604,0.6969696969696969,0.685374149659864,0.6977437949858297,0.04333310173427015,891
1.5332842826843263,0.16484130109572073,0.06726574897766113,0.011162502905326319,False,balanced,28,log2,2,8,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7525107604017216,0.7413793103448275,0.6126033057851239,0.6969696969696969,0.6828231292517006,0.697257240550614,0.04974821287331312,916
1.7824106216430664,0.05330944464102994,0.05806417465209961,0.00724470535634251,False,balanced,28,log2,2,8,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7525107604017217,0.7423371647509579,0.6157024793388429,0.7042842215256008,0.6777210884353742,0.6985111428904995,0.04931431525197784,866
1.9909574031829833,0.12078948450050828,0.06687259674072266,0.007737886880316881,False,balanced,28,log2,2,8,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.7532281205164992,0.7442528735632183,0.618801652892562,0.703239289446186,0.6794217687074829,0.6997887410251897,0.04861780466613741,846
2.339466094970703,0.054048895505510064,0.0754976749420166,0.00806043693789296,False,balanced,28,log2,2,8,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7546628407460545,0.7423371647509579,0.6115702479338843,0.703239289446186,0.6717687074829932,0.6967156500720153,0.05167948689587131,936
0.7297094821929931,0.08285349669079527,0.03500046730041504,0.004738061518067581,False,balanced,28,log2,3,6,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.7381635581061693,0.7432950191570881,0.6022727272727272,0.6624869383490073,0.6479591836734695,0.6788354853116922,0.054327393889733455,1576
0.9075437068939209,0.05061415081004815,0.06968097686767578,0.057638574583868646,False,balanced,28,log2,3,6,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.7439024390243902,0.7404214559386973,0.6022727272727272,0.6823406478578893,0.6547619047619047,0.6847398349711218,0.053490023149204514,1411
1.0215078353881837,0.04307575193182797,0.04960498809814453,0.017800092178593754,False,balanced,28,log2,3,6,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 308}",0.7446197991391679,0.7385057471264368,0.6105371900826445,0.6739811912225704,0.6581632653061225,0.6851614385753885,0.050603536733268256,1356
1.1809209346771241,0.16423345708069986,0.048265600204467775,0.007742965245328485,False,balanced,28,log2,3,6,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 358}",0.7568149210903874,0.7442528735632183,0.6033057851239669,0.6708463949843261,0.6539115646258503,0.6858263078775498,0.057455429832764554,1321
1.4610579490661622,0.03119897613291588,0.05193705558776855,0.005438221237630561,False,balanced,28,log2,3,6,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 408}",0.7553802008608321,0.7337164750957854,0.6064049586776858,0.6739811912225706,0.6556122448979592,0.6850190141509667,0.053831033110181004,1386
1.6135749816894531,0.15644384488638613,0.0549656867980957,0.0024621168103876444,False,balanced,28,log2,3,6,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 458}",0.7482065997130559,0.7337164750957854,0.5981404958677685,0.690700104493208,0.6581632653061225,0.6857853880951881,0.054152673062563855,1326
1.7074644565582275,0.12866035812222626,0.06397595405578613,0.00850014112208174,False,balanced,28,log2,3,6,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 508}",0.7489239598278336,0.7327586206896551,0.6043388429752066,0.6938349007314525,0.6624149659863946,0.6884542580421085,0.051772310132058415,1221
1.9466789722442628,0.12614211385424934,0.06937117576599121,0.018025194649126438,False,balanced,28,log2,3,6,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 558}",0.7453371592539455,0.7308429118773946,0.6053719008264462,0.6927899686520377,0.6598639455782314,0.6868411772376111,0.050514027179824464,1286
2.3200681686401365,0.24948851777658762,0.08522682189941407,0.022676136201881924,False,balanced,28,log2,3,6,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 608}",0.7453371592539455,0.7298850574712644,0.6043388429752066,0.696969696969697,0.657312925170068,0.6867687363680363,0.05109925447616556,1291
0.732074785232544,0.18338332914834074,0.03104715347290039,0.000689218049885198,False,balanced,28,log2,3,7,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 208}",0.7345767575322812,0.7308429118773947,0.6270661157024793,0.6708463949843261,0.6547619047619048,0.6836188169716773,0.04247561891812971,1456
0.9018458843231201,0.030272749990018954,0.04206414222717285,0.0016079869136523118,False,balanced,28,log2,3,7,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 258}",0.7360114777618364,0.7423371647509579,0.6198347107438017,0.690700104493208,0.6590136054421769,0.6895794126383962,0.046344719314618026,1176
1.0158387660980224,0.12265888871917689,0.04463639259338379,0.002381748506261527,False,balanced,28,log2,3,7,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 308}",0.7410329985652798,0.7375478927203065,0.6177685950413223,0.6948798328108673,0.6624149659863946,0.690728857024834,0.046614666391578206,1146
1.2278784275054933,0.0568432250777937,0.05073990821838379,0.006451877323645794,False,balanced,28,log2,3,7,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 358}",0.7295552367288378,0.7289272030651341,0.6115702479338843,0.7001044932079415,0.6649659863945578,0.6870246334660711,0.04453247913698867,1276
1.4590020656585694,0.4023369085711612,0.04958100318908691,0.006549217206282868,False,balanced,28,log2,3,7,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 408}",0.7431850789096126,0.7222222222222222,0.6198347107438016,0.6938349007314525,0.66921768707483,0.6896589199363838,0.04297934703100266,1171
1.5619898796081544,0.13144006264390606,0.05486211776733398,0.0037279989575885516,False,balanced,28,log2,3,7,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 458}",0.7431850789096126,0.7222222222222222,0.6146694214876033,0.703239289446186,0.66921768707483,0.6905067398280909,0.04505001591978647,1156
1.7272873401641846,0.07653236359367489,0.054146337509155276,0.0012071133309759295,False,balanced,28,log2,3,7,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 508}",0.7352941176470588,0.7279693486590039,0.6115702479338843,0.6990595611285266,0.6666666666666667,0.6881119884070281,0.04528388608230737,1236
1.8986303806304932,0.12625774979909712,0.06166090965270996,0.007236888915585603,False,balanced,28,log2,3,7,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 558}",0.7446197991391678,0.7298850574712644,0.6095041322314049,0.6980146290491118,0.6717687074829932,0.6907584650747884,0.04784864251908389,1141
2.245169830322266,0.1394641827129451,0.09030718803405761,0.02176286903542471,False,balanced,28,log2,3,7,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 608}",0.7474892395982783,0.731800766283525,0.6115702479338843,0.6990595611285266,0.6709183673469388,0.6921676364582308,0.04822081263127602,1066
0.7481261253356933,0.1292570352624135,0.030495595932006837,0.0020832482794118676,False,balanced,28,log2,3,8,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 208}",0.7704447632711621,0.7116858237547893,0.5929752066115702,0.6959247648902821,0.6887755102040817,0.6919612137463771,0.0572237989637443,1086
0.9957319259643554,0.04342444738786113,0.0460782527923584,0.014540913642487456,False,balanced,28,log2,3,8,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 258}",0.7725968436154949,0.7203065134099617,0.6074380165289256,0.6990595611285266,0.6887755102040817,0.697635288977398,0.05357105800569669,896
0.9649261951446533,0.14148760507510458,0.0646604061126709,0.027281849329075868,False,balanced,28,log2,3,8,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 308}",0.7747489239598279,0.7260536398467432,0.621900826446281,0.6980146290491118,0.6836734693877551,0.7008782977379437,0.05026393330660201,836
1.22738356590271,0.05476746918517613,0.06118497848510742,0.015731466599399557,False,balanced,28,log2,3,8,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 358}",0.7740315638450501,0.7289272030651341,0.618801652892562,0.71055381400209,0.6887755102040816,0.7042179488017835,0.05110585836514691,811
1.4100813388824462,0.11504768069161005,0.050190401077270505,0.00544668889747683,False,balanced,28,log2,3,8,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 408}",0.7747489239598278,0.7318007662835249,0.621900826446281,0.7053291536050157,0.6862244897959183,0.7040008320181135,0.05066814098521517,816
1.6093969821929932,0.1424114227767355,0.058843803405761716,0.006926398538847524,False,balanced,28,log2,3,8,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 458}",0.7632711621233859,0.7327586206896552,0.6157024793388429,0.7126436781609196,0.6751700680272109,0.6999092016680029,0.05090930381192709,841
1.6971532344818114,0.065001283348974,0.06083488464355469,0.00985410776127208,False,balanced,28,log2,3,8,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 508}",0.766857962697274,0.7346743295019157,0.6270661157024794,0.709508881922675,0.6802721088435375,0.7036758797335763,0.04775708501779323,821
1.918849229812622,0.17443756014617426,0.06785712242126465,0.007859485233768644,False,balanced,28,log2,3,8,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 558}",0.7639885222381635,0.7375478927203064,0.6208677685950413,0.7136886102403344,0.6785714285714286,0.7029328444730549,0.049738997001051485,826
2.3177083492279054,0.1752638747181967,0.07808961868286132,0.014863231052472895,False,balanced,28,log2,3,8,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 608}",0.7639885222381635,0.7346743295019157,0.618801652892562,0.7189132706374085,0.6726190476190477,0.7017993645778196,0.050953412982220614,831
0.6735127449035645,0.04807597177808962,0.03464741706848144,0.00550598945886407,False,balanced,28,log2,4,6,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 208}",0.7632711621233859,0.7375478927203065,0.6322314049586777,0.6854754440961337,0.6649659863945578,0.6966983780586122,0.04772736735740982,941
0.9182113170623779,0.09566409787859739,0.03837709426879883,0.012702714805427572,False,balanced,28,log2,4,6,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 258}",0.7675753228120517,0.735632183908046,0.6270661157024794,0.6938349007314525,0.6632653061224489,0.6974747658552957,0.05002197598610925,901
0.9720078468322754,0.13710719866811863,0.053165340423583986,0.01936120364459629,False,balanced,28,log2,4,6,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.7675753228120517,0.731800766283525,0.618801652892562,0.7032392894461861,0.657312925170068,0.6957459913208786,0.05275050893933544,996
1.303068208694458,0.14532915674278207,0.05746612548828125,0.010969116795676767,False,balanced,28,log2,4,6,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7697274031563845,0.7318007662835249,0.6229338842975207,0.7011494252873565,0.6556122448979591,0.6962447447845491,0.052370736006751704,976
1.4320030689239502,0.21555695198406866,0.05223679542541504,0.005550363495957313,False,balanced,28,log2,4,6,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7704447632711621,0.7270114942528736,0.618801652892562,0.689655172413793,0.6615646258503401,0.6934955417361461,0.05226473117574544,1031
1.48970947265625,0.1293772269090497,0.06002349853515625,0.010297620605980787,False,balanced,28,log2,4,6,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7661406025824964,0.7318007662835249,0.6208677685950413,0.7011494252873564,0.6624149659863946,0.6964747057469627,0.05098940194935733,956
1.7247933864593505,0.046543559127428726,0.06828646659851074,0.015181671827724381,False,balanced,28,log2,4,6,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7733142037302726,0.7365900383141762,0.6239669421487604,0.7001044932079415,0.6632653061224489,0.69944819670472,0.052617022867834776,851
1.8111424446105957,0.06128741700493156,0.06609568595886231,0.011307002057109144,False,balanced,28,log2,4,6,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7776183644189383,0.735632183908046,0.6208677685950413,0.7001044932079414,0.6581632653061225,0.6984772150872179,0.05530805003158086,871
2.3161627769470217,0.17589310782006037,0.07914795875549316,0.01528731697980123,False,balanced,28,log2,4,6,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.7761836441893831,0.735632183908046,0.625,0.6969696969696969,0.6505102040816326,0.6968591458297517,0.0549685327872859,921
0.7166169643402099,0.17572842741373326,0.031478595733642575,0.0029058753186742728,False,balanced,28,log2,4,7,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7632711621233859,0.7375478927203065,0.6322314049586777,0.6854754440961337,0.6649659863945578,0.6966983780586122,0.04772736735740982,941
0.9183600425720215,0.057602874522386174,0.04101567268371582,0.005978447463331436,False,balanced,28,log2,4,7,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7675753228120517,0.735632183908046,0.6270661157024794,0.6938349007314525,0.6632653061224489,0.6974747658552957,0.05002197598610925,901
1.0009806156158447,0.08787615791351723,0.04223318099975586,0.000842548379765557,False,balanced,28,log2,4,7,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.7675753228120517,0.731800766283525,0.618801652892562,0.7032392894461861,0.657312925170068,0.6957459913208786,0.05275050893933544,996
1.2141925811767578,0.05046986017104135,0.059557533264160155,0.015760645340246796,False,balanced,28,log2,4,7,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7697274031563845,0.7318007662835249,0.6229338842975207,0.7011494252873565,0.6556122448979591,0.6962447447845491,0.052370736006751704,976
1.3348417282104492,0.09400422710024983,0.0646932601928711,0.016087221196984337,False,balanced,28,log2,4,7,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7704447632711621,0.7270114942528736,0.618801652892562,0.689655172413793,0.6615646258503401,0.6934955417361461,0.05226473117574544,1031
1.5485761165618896,0.14025085528594813,0.06066398620605469,0.005472600881228768,False,balanced,28,log2,4,7,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7661406025824964,0.7318007662835249,0.6208677685950413,0.7011494252873564,0.6624149659863946,0.6964747057469627,0.05098940194935733,956
1.6629437923431396,0.12085731005797855,0.0596066951751709,0.005160082631028936,False,balanced,28,log2,4,7,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7733142037302726,0.7365900383141762,0.6239669421487604,0.7001044932079415,0.6632653061224489,0.69944819670472,0.052617022867834776,851
1.894030475616455,0.144496887527133,0.07132248878479004,0.009605347782636215,False,balanced,28,log2,4,7,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7776183644189383,0.735632183908046,0.6208677685950413,0.7001044932079414,0.6581632653061225,0.6984772150872179,0.05530805003158086,871
2.2109492301940916,0.23625302227264589,0.07605271339416504,0.02032711335160649,False,balanced,28,log2,4,7,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.7761836441893831,0.735632183908046,0.625,0.6969696969696969,0.6505102040816326,0.6968591458297517,0.0549685327872859,921
0.8182399272918701,0.15131351401429907,0.031719398498535153,0.001696723210934371,False,balanced,28,log2,4,8,208,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7632711621233859,0.7375478927203065,0.6322314049586777,0.6854754440961337,0.6649659863945578,0.6966983780586122,0.04772736735740982,941
0.8407933235168457,0.07477130401566195,0.03199834823608398,0.004690641915272988,False,balanced,28,log2,4,8,258,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7675753228120517,0.735632183908046,0.6270661157024794,0.6938349007314525,0.6632653061224489,0.6974747658552957,0.05002197598610925,901
1.0638845443725586,0.11786773836226286,0.04710907936096191,0.004480679667417468,False,balanced,28,log2,4,8,308,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.7675753228120517,0.731800766283525,0.618801652892562,0.7032392894461861,0.657312925170068,0.6957459913208786,0.05275050893933544,996
1.1791675090789795,0.047913176487648305,0.05769500732421875,0.01661143835899098,False,balanced,28,log2,4,8,358,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7697274031563845,0.7318007662835249,0.6229338842975207,0.7011494252873565,0.6556122448979591,0.6962447447845491,0.052370736006751704,976
1.3535660266876222,0.12266403763705365,0.044261741638183597,0.004842101068395056,False,balanced,28,log2,4,8,408,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7704447632711621,0.7270114942528736,0.618801652892562,0.689655172413793,0.6615646258503401,0.6934955417361461,0.05226473117574544,1031
1.5903898239135743,0.12011555384485108,0.0549128532409668,0.0018528426022049894,False,balanced,28,log2,4,8,458,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7661406025824964,0.7318007662835249,0.6208677685950413,0.7011494252873564,0.6624149659863946,0.6964747057469627,0.05098940194935733,956
1.7030930519104004,0.14552706299470386,0.0601046085357666,0.010644948515561,False,balanced,28,log2,4,8,508,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7733142037302726,0.7365900383141762,0.6239669421487604,0.7001044932079415,0.6632653061224489,0.69944819670472,0.052617022867834776,851
1.7836392402648926,0.1645319365320708,0.0744903564453125,0.016644659625903124,False,balanced,28,log2,4,8,558,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7776183644189383,0.735632183908046,0.6208677685950413,0.7001044932079414,0.6581632653061225,0.6984772150872179,0.05530805003158086,871
2.293414258956909,0.22425651687730153,0.08442730903625488,0.01853735225115421,False,balanced,28,log2,4,8,608,"{'bootstrap': False, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.7761836441893831,0.735632183908046,0.625,0.6969696969696969,0.6505102040816326,0.6968591458297517,0.0549685327872859,921
