Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
507,59,0.6949152542372882,0.716,0.01694915254237288,2.910377358490567,4.1722085714285715,0.06779661016949153,0.11864406779661017,0.03389830508474576,0.03389830508474576,0.06779661016949153,0.13559322033898305,0.0,0.2033898305084746,0.0,0.01694915254237288,0.13559322033898305,0.0,0.0,0.01694915254237288,0.0,0.1694915254237288,0.0,1.2,0.6666666666666666,0.6666666666666666,0.2,0.7,4.0,0.9032258064516129,2.152111849857246,0.4745762711864407,1.2245745122457452,0.48007471980075833,0.5193026151930371,7.0,3.57428571428579,2.5507998270643593,0.5193026151930371,32.033077239990234,0.30147719383239746,28.351119995117188,30.176706314086914,32.40828323364258,4.057163238525391,514.2027587890625,752.9241943359375,216.9297332763672,265.0141906738281,0.347881555557251,1.620880126953125,0.010356689803302288,0.015722960233688354,0.7255851030349731,0.7152284383773804,16.80767250061035,9.321474075317383,11.426237106323242,9.077664375305176,0.29443803429603577,1.7678226232528687,9.826424598693848,2.738478422164917,3.3365120887756348,4.829253196716309,5.668577194213867,3.2242019176483154,-3.7672905921936035,-3.1053926944732666,0.056721266359090805,1.82443368434906,1.6187021732330322,0.7983277440071106,3.471001625061035,1.888504147529602,7.174577236175537,2.3901517391204834,30.617795944213867,0.9592527747154236,730.9790649414062,0.48367831110954285,1276.2286376953125,0.2568903863430023,-139.0801544189453,-0.6336820721626282,1781.019287109375,0.22800509631633759,1006.4345703125,0.3393227458000183,-139.85882568359375,-0.6001418828964233,2868.869140625,0.13639847934246063,1012.4046630859375,0.3623063266277313,-142.73609924316406,-0.5614945888519287,-15.161808013916016,-1.2968412637710571,29.780439376831055,0.7031048536300659,0.07305188477039337,0.4413125216960907,-0.020756777375936508,-1.0508003234863281,0.763956606388092,0.7949638366699219,35.642333984375,0.7405100464820862,6.331557750701904,3.6877362728118896,14.475353240966797,1.6610407829284668,-6.58414888381958,-2.4375224113464355,2.2951066493988037,4.554060459136963,0.09331812709569931,0.010001841932535172,0.05438273027539253,1.9721819162368774,1.496259331703186,0.21583333611488342,0.1934967190027237,0.4482608735561371,1.675323724746704,-27.929466247558594
508,153,0.6013071895424836,0.774230769230769,0.026143790849673203,2.7647407407407396,4.518192983606559,0.05194805194805195,0.11688311688311688,0.03896103896103896,0.05844155844155844,0.05194805194805195,0.16883116883116883,0.025974025974025976,0.22727272727272727,0.012987012987012988,0.01948051948051948,0.1038961038961039,0.006493506493506494,0.0,0.012987012987012988,0.0,0.1038961038961039,0.0,2.1875,0.45714285714285713,0.7428571428571429,0.5625,1.125,4.0,0.8333333333333334,2.2752157932870882,0.42207792207792205,1.973684210526316,0.8552631578947627,0.14434984520124056,14.0,0.7992857142857263,2.307692307692238,0.14434984520124056,30.583389282226562,0.2831423580646515,26.922882080078125,29.025278091430664,33.02735900878906,6.1044769287109375,451.0687561035156,790.1232299804688,140.76731872558594,185.6289825439453,0.859942615032196,0.8940742611885071,0.0713554322719574,0.7713019251823425,1.518283724784851,1.4469282627105713,16.96563720703125,9.781588554382324,12.45077896118164,7.920602798461914,0.6567630171775818,1.1196213960647583,20.93050765991211,1.0245184898376465,8.549365043640137,1.8991581201553345,10.631330490112305,1.6516743898391724,2.0310158729553223,8.515006065368652,0.04844841733574867,2.094804525375366,1.325804591178894,0.8863784670829773,4.301141262054443,1.2176331281661987,5.206477165222168,2.966939687728882,23.388769149780273,0.7591540813446045,530.9030151367188,0.4908701479434967,1184.54541015625,0.2807416319847107,-88.14290618896484,-1.092631459236145,1556.990966796875,0.22285154461860657,859.4030151367188,0.4428682327270508,-91.10245513916016,-0.9695838093757629,2623.8818359375,0.13210806250572205,745.6632690429688,0.5337914228439331,-93.12017822265625,-0.9195894002914429,-13.406744003295898,-0.9690912365913391,24.78396987915039,0.5432440638542175,0.06576298177242279,0.6537659168243408,-0.018007773905992508,-0.9691254496574402,1.0062205791473389,0.7301263809204102,29.851900100708008,0.6556881070137024,8.00448989868164,2.1130452156066895,11.871990203857422,1.6854443550109863,-4.063374996185303,-4.247250080108643,-6.760107040405273,17.805028915405273,-0.01448693498969078,0.003193506971001625,0.14514826238155365,2.928654670715332,2.065582275390625,0.2787500023841858,0.2848129868507385,0.2149999886751175,0.35266631841659546,-23.455678939819336
509,191,0.450261780104712,0.6916901408450703,0.020942408376963352,2.9630722891566275,4.203959479452055,0.02617801047120419,0.14659685863874344,0.02617801047120419,0.05235602094240838,0.05759162303664921,0.14136125654450263,0.020942408376963352,0.2774869109947644,0.010471204188481676,0.010471204188481676,0.12041884816753927,0.0,0.0,0.0,0.0,0.1099476439790576,0.0,2.5238095238095237,0.4339622641509434,0.5094339622641509,0.47619047619047616,1.3333333333333333,,0.8543689320388349,2.0973992109490895,0.4397905759162304,2.3527962552352792,0.8555062823355768,0.14412416851441454,11.0,1.0636363636363795,2.7501799856010676,0.14412416851441454,33.2259635925293,0.201984241604805,29.202613830566406,32.07963562011719,35.726078033447266,6.523464202880859,360.4053955078125,456.07208251953125,113.35892486572266,180.16590881347656,1.0989633798599243,0.848068118095398,0.0795171782374382,1.0193910598754883,1.8932294845581055,1.8137123584747314,20.31984519958496,11.157632827758789,14.780844688415527,8.796509742736816,0.7547621726989746,1.0282642841339111,17.407567977905273,1.159449815750122,5.119060516357422,3.325899362564087,4.739331245422363,3.9293270111083984,8.460225105285645,1.7928199768066406,0.03722914680838585,1.885644555091858,1.347883701324463,0.7084795832633972,4.764014720916748,1.0121731758117676,5.870824337005615,1.9251781702041626,17.24675178527832,0.8091981410980225,612.4208984375,0.48038291931152344,1183.21044921875,0.2831098735332489,-83.16594696044922,-1.115577220916748,1633.805419921875,0.2024211883544922,853.9443359375,0.4457991421222687,-77.95873260498047,-1.1162513494491577,2659.7138671875,0.1325768381357193,780.0909423828125,0.4253324866294861,-80.09818267822266,-1.0605030059814453,-7.903243064880371,-1.4518780708312988,19.086660385131836,0.655483603477478,0.08666741847991943,0.41576120257377625,-0.01157141663134098,-1.4083904027938843,1.0572630167007446,0.7235262393951416,23.867212295532227,0.7507504224777222,2.829479932785034,6.0835795402526855,5.265173435211182,3.9936068058013916,10.029398918151855,1.681414246559143,-1.8320293426513672,10.369243621826172,0.06499793380498886,-0.0014554420486092567,0.18121841549873352,2.9813971519470215,1.7013931274414062,0.37630435824394226,0.2988894283771515,0.22316238284111023,0.5145568251609802,-23.658090591430664
510,186,0.489247311827957,0.7274452554744527,0.07526881720430108,2.6943749999999995,4.337489485714285,0.026881720430107527,0.10215053763440861,0.026881720430107527,0.04838709677419355,0.06451612903225806,0.16129032258064516,0.053763440860215055,0.20967741935483872,0.016129032258064516,0.026881720430107527,0.10752688172043011,0.0,0.0,0.026881720430107527,0.0,0.12903225806451613,0.0,1.625,0.5128205128205128,0.7692307692307693,0.375,0.7916666666666666,2.4,0.8058252427184466,2.2948248958066286,0.3924731182795699,2.0639147802929427,0.8132490013315861,0.1864181091877509,6.0,2.8000000000000185,2.5378632828488685,0.19174434087882924,28.60957908630371,0.3417952060699463,23.880107879638672,25.48123550415039,28.552597045898438,4.672489166259766,549.8599243164062,927.7219848632812,220.2358856201172,433.58795166015625,0.8758573532104492,1.0542144775390625,0.09398075193166733,0.5232543349266052,1.6504281759262085,1.5564473867416382,18.326988220214844,10.739809036254883,13.899726867675781,9.023120880126953,0.5273434519767761,1.2854689359664917,16.609968185424805,1.3363842964172363,3.3585147857666016,5.534763336181641,4.04827356338501,4.222933292388916,1.780861735343933,7.454825401306152,0.034535787999629974,2.167358875274658,1.3136544227600098,0.9345097541809082,3.5549423694610596,1.374335527420044,0.03140079975128174,368.0459289550781,18.700313568115234,0.855080783367157,524.6632080078125,0.5329362750053406,1124.273681640625,0.2540685832500458,-88.78887176513672,-1.0944645404815674,1543.9150390625,0.22362850606441498,832.5184326171875,0.40080296993255615,-91.02826690673828,-1.00374174118042,2599.536376953125,0.13528920710086823,767.9876708984375,0.5778948664665222,-94.61576843261719,-0.9247478246688843,-10.279847145080566,-1.2616084814071655,22.03950309753418,0.601397693157196,0.05736223980784416,0.5808007717132568,-0.018496738746762276,-0.9440100789070129,0.8306670188903809,0.8661333918571472,27.891305923461914,0.7489959001541138,4.797085762023926,4.1579742431640625,2.8865654468536377,7.127311706542969,0.1916857212781906,79.34972381591797,0.6527765989303589,8.323485374450684,0.028348369523882866,0.005292033776640892,0.10977210849523544,2.530240774154663,1.998667597770691,0.28111109137535095,0.2456914782524109,0.2206832319498062,0.7695953845977783,-23.79210090637207
511,184,0.483695652173913,0.7362962962962964,0.06521739130434782,2.7927741935483876,4.22138778787879,0.016304347826086956,0.08152173913043478,0.02717391304347826,0.06521739130434782,0.059782608695652176,0.125,0.04891304347826087,0.19021739130434784,0.005434782608695652,0.016304347826086956,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.16847826086956522,0.0,1.1290322580645162,0.8,0.6571428571428571,0.3870967741935484,0.4838709677419355,1.375,0.8217821782178217,2.2574641468434407,0.40217391304347827,1.7306245297215952,0.9607787810384051,0.03893905191873634,6.0,0.6900000000000079,1.8012726382769868,0.04288939051918782,32.41065216064453,0.23868118226528168,29.059946060180664,30.927824020385742,34.22552490234375,5.165578842163086,382.1097717285156,700.6231689453125,291.0694580078125,568.1155395507812,0.8643222451210022,0.8389723300933838,0.12312167882919312,0.7479164600372314,1.44782555103302,1.3247039318084717,14.209561347961426,10.447216987609863,10.73598861694336,7.984549522399902,0.5488789081573486,1.170626163482666,18.092092514038086,1.1605863571166992,14.655455589294434,1.357308030128479,4.037631988525391,4.565097332000732,5.520822525024414,2.7200424671173096,0.03565385192632675,2.0471105575561523,1.1153926849365234,0.9968253970146179,6.347072124481201,0.8959514498710632,7.330048561096191,1.666651964187622,26.661182403564453,0.6364820599555969,576.5340576171875,0.4066999852657318,1206.839111328125,0.25457581877708435,-88.55782318115234,-1.0174956321716309,1631.4249267578125,0.21302193403244019,890.9730834960938,0.48736801743507385,-91.13331604003906,-0.9035808444023132,2699.890869140625,0.13202495872974396,837.4727172851562,0.5044469237327576,-95.22846984863281,-0.8311471939086914,-17.029964447021484,-0.8072662353515625,27.543840408325195,0.532204270362854,0.05257345736026764,0.6512075662612915,-0.020257458090782166,-0.9250105023384094,0.7558322548866272,0.8981253504753113,27.26456642150879,0.6488094925880432,20.32929229736328,1.016081690788269,5.006386756896973,3.949251174926758,5.733535289764404,2.8571975231170654,-1.9623278379440308,10.644925117492676,0.047059111297130585,0.0011996716493740678,0.20423069596290588,2.6620261669158936,2.2303783893585205,0.2701687812805176,0.21886736154556274,0.16659192740917206,0.25023403763771057,-23.093984603881836
514,112,0.5892857142857143,0.6987301587301585,0.0,2.807102803738319,4.560218898876404,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.22321428571428573,0.03571428571428571,0.008928571428571428,0.10714285714285714,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,2.5,0.48,0.64,0.8,2.0,,0.7230769230769231,2.151540939363542,0.41964285714285715,1.3409961685823755,0.7952586206896798,0.20438218390805007,16.0,1.0668750000000213,1.6862390846130164,0.2101293103448319,29.010988235473633,0.2908415198326111,21.997312545776367,30.134479522705078,32.97985076904297,10.982538223266602,336.7046813964844,478.7648010253906,186.9449462890625,299.47265625,0.6927400231361389,1.0543248653411865,0.09459228068590164,0.3141116797924042,1.3388959169387817,1.244303584098816,16.048839569091797,10.72114086151123,11.246380805969238,7.821576118469238,0.45862895250320435,1.3959391117095947,17.043190002441406,1.228074550628662,13.526506423950195,1.1691216230392456,6.665075778961182,2.480257272720337,-0.4254395365715027,-44.02559280395508,0.05403918772935867,1.8251177072525024,1.470218300819397,0.8219992518424988,3.4063165187835693,1.7067022323608398,2.600797653198242,8.082562446594238,20.481218338012695,0.9237104058265686,590.0681762695312,0.4521420896053314,1174.3629150390625,0.24039974808692932,-105.10658264160156,-0.8870709538459778,1675.4354248046875,0.20932747423648834,866.2238159179688,0.48929816484451294,-108.46945190429688,-0.7893322110176086,2736.443603515625,0.13524708151817322,828.254638671875,0.5200930833816528,-108.92072296142578,-0.7826195359230042,-15.895623207092285,-0.7167362570762634,23.360761642456055,0.5649547576904297,0.04366873949766159,1.4007878303527832,-0.029500281438231468,-0.6590642333030701,0.7515648007392883,0.9624879956245422,24.682918548583984,0.6890870928764343,14.809476852416992,0.9290153980255127,12.15866756439209,1.4713432788848877,-7.523073673248291,-2.884676694869995,-4.362555980682373,12.124872207641602,0.007600364275276661,-0.0030858314130455256,0.1422392725944519,1.987786054611206,2.193192958831787,0.22715847194194794,0.21082867681980133,0.2340993881225586,0.4329638183116913,-24.300397872924805
516,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.35714285714285526,0.6363636363636368,3.0,0.9800000000000008,0.0,0.7532467532467538,23.038074493408203,0.01947387494146824,22.802959442138672,23.098800659179688,23.4354248046875,0.6324653625488281,0.0,0.0,-0.2505672574043274,0.0,0.04249836504459381,1.3486779928207397,0.004921568091958761,0.0147567642852664,0.07114484906196594,0.06622327864170074,1.6356158256530762,0.9276925921440125,1.4457345008850098,1.2209779024124146,0.009641445241868496,1.6622531414031982,-1.6867305040359497,-9.864505767822266,9.849278450012207,1.5100692510604858,0.40710189938545227,34.44290542602539,4.699641227722168,3.4875643253326416,0.0,0.0,3.0092036724090576,0.0,-1.6798831224441528,-1.2513831853866577,4.677518844604492,1.0388593673706055,10.448914527893066,0.46567755937576294,925.8297119140625,0.13123567402362823,732.7135009765625,0.4151974618434906,-199.0563507080078,-0.07717972993850708,2250.544921875,0.09363294392824173,673.6139526367188,0.18032699823379517,-199.06349182128906,-0.07630366832017899,3086.7373046875,0.09150194376707077,434.12579345703125,0.8662993311882019,-199.07843017578125,-0.07527752220630646,-2.934573173522949,-2.562101125717163,8.75191879272461,0.9372109770774841,-0.0024825590662658215,-7.557698726654053,0.011373024433851242,0.04457179829478264,0.048561446368694305,0.3551677465438843,4.621902942657471,1.8393526077270508,9.821479797363281,0.3967429995536804,15.53967571258545,0.648043155670166,3.9908294677734375,1.8101915121078491,-0.5853027701377869,8.782086372375488,0.06188924238085747,0.010297964327037334,0.009275393560528755,2.603036880493164,0.21929824352264404,0.029999999329447746,0.0,2.25,2.109999895095825,-47.24834442138672
519,143,0.5174825174825175,0.6848936170212767,0.027972027972027972,2.9625196850393705,4.153409420560748,0.05555555555555555,0.11805555555555555,0.020833333333333332,0.05555555555555555,0.027777777777777776,0.18055555555555555,0.027777777777777776,0.24305555555555555,0.027777777777777776,0.013888888888888888,0.09722222222222222,0.0,0.0,0.013888888888888888,0.0,0.11805555555555555,0.0,2.0588235294117645,0.4,0.7428571428571429,0.47058823529411764,1.0,2.0,0.8701298701298701,2.203155167341465,0.4375,2.214993804213135,0.9465613382899882,0.05297397769516782,4.0,0.8550000000000086,2.3400425462280503,0.05297397769516782,30.780969619750977,0.25564664602279663,29.12445831298828,30.23985481262207,32.37852478027344,3.2540664672851562,251.62367248535156,355.79522705078125,297.6515808105469,562.2685546875,0.9159726500511169,0.8426422476768494,0.1403294801712036,0.7831411361694336,1.5923430919647217,1.452013611793518,13.67602252960205,7.509202003479004,10.071613311767578,6.326220512390137,0.58454829454422,1.0020931959152222,27.727052688598633,0.783886194229126,7.16800594329834,2.193418264389038,6.912796974182129,2.6904940605163574,-5.670770168304443,-2.8394014835357666,0.048538196831941605,2.0756983757019043,1.1896779537200928,0.8961417078971863,5.600139617919922,0.9584810733795166,-1.0578460693359375,-13.673382759094238,20.746726989746094,0.9194576144218445,587.176513671875,0.3341064453125,1240.3077392578125,0.22376833856105804,-66.44454193115234,-1.349867582321167,1623.11376953125,0.1857275813817978,897.2160034179688,0.4519910514354706,-72.95912170410156,-1.122018575668335,2626.91943359375,0.12609754502773285,825.992431640625,0.5118837356567383,-76.05524444580078,-1.0428462028503418,-14.669709205627441,-0.7947788834571838,25.55057716369629,0.5831878781318665,0.039399925619363785,1.0768136978149414,-0.025816846638917923,-0.6509422659873962,0.7639018297195435,0.7583120465278625,35.91210174560547,0.5282018780708313,6.924781799316406,2.3058249950408936,6.9734907150268555,2.970778703689575,-8.650333404541016,-1.9087592363357544,-8.53147029876709,17.977487564086914,-0.02131468802690506,-0.00244443048723042,0.17187480628490448,2.788536310195923,1.8759689331054688,0.36371901631355286,0.36665594577789307,0.16254544258117676,0.25938189029693604,-23.457448959350586
520,125,0.592,0.7944736842105268,0.032,2.974732142857144,4.199266319587631,0.032,0.16,0.024,0.08,0.016,0.152,0.032,0.248,0.016,0.016,0.096,0.0,0.0,0.0,0.0,0.128,0.0,1.9375,0.3870967741935484,0.6129032258064516,0.625,1.25,,0.8656716417910447,2.123803221015599,0.432,1.6560678325384206,0.6164546899841227,0.3831478537360958,21.0,1.3771428571428814,2.686438856651531,0.3751987281399114,32.22624206542969,0.2619307041168213,29.313844680786133,31.539203643798828,33.534969329833984,4.221124649047852,425.5560607910156,762.0215454101562,363.0025939941406,634.4573974609375,0.7825544476509094,1.0254179239273071,0.16775305569171906,0.3508998453617096,1.4458087682724,1.2780556678771973,16.72711944580078,11.357763290405273,14.691035270690918,9.789746284484863,0.44437068700790405,1.2850453853607178,9.527936935424805,1.9726765155792236,9.417603492736816,1.5936123132705688,0.46241462230682373,31.074546813964844,3.1166558265686035,3.8811330795288086,0.041787147521972656,1.9461779594421387,1.2484859228134155,0.8501184582710266,5.039331436157227,1.089263677597046,-0.6811063885688782,-16.250181198120117,15.239030838012695,1.0992897748947144,642.7651977539062,0.3512287437915802,1164.674560546875,0.24960140883922577,-126.31808471679688,-0.7169253826141357,1722.2950439453125,0.19865545630455017,826.7301635742188,0.4796733260154724,-126.59342956542969,-0.6801042556762695,2716.75048828125,0.12156253308057785,789.6881713867188,0.4753074049949646,-126.75752258300781,-0.6702926754951477,-12.053083419799805,-1.065603256225586,19.825593948364258,0.760956883430481,0.03843597695231438,0.8374331593513489,-0.028483787551522255,-0.6312690377235413,0.8662694692611694,0.667272686958313,20.98352813720703,0.9361138939857483,18.792619705200195,0.7550667524337769,-0.6456061601638794,-31.283185958862305,8.099255561828613,1.8855836391448975,0.3584853708744049,5.073416709899902,0.030573373660445213,-0.0006151562556624413,0.14151734113693237,2.2260501384735107,1.736939787864685,0.2319083958864212,0.22458823025226593,0.3765178620815277,0.7735119462013245,-25.609365463256836
522,59,0.711864406779661,0.744,0.03389830508474576,2.8755769230769235,4.148721755555556,0.0,0.1016949152542373,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.15254237288135594,0.03389830508474576,0.2542372881355932,0.03389830508474576,0.01694915254237288,0.0847457627118644,0.0,0.0,0.03389830508474576,0.0,0.15254237288135594,0.0,1.6666666666666667,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,1.0,0.9666666666666667,2.1943951903021235,0.4576271186440678,1.6987868387324667,0.686712984809665,0.3126919503158412,5.0,2.172000000000005,2.4737945492661924,0.3256487990858346,31.730619430541992,0.2360917031764984,29.843063354492188,30.985107421875,33.0883903503418,3.2453269958496094,522.578125,887.8173828125,199.72242736816406,436.70159912109375,0.5549483299255371,1.1284900903701782,0.057661864906549454,0.2449287474155426,1.0214241743087769,0.9637622833251953,16.405319213867188,10.2189359664917,10.320988655090332,6.741434574127197,0.3270208239555359,1.4324582815170288,14.136731147766113,1.4215527772903442,13.656562805175781,0.9474958777427673,13.746478080749512,0.897386372089386,-9.24614429473877,-1.481860876083374,0.03543640300631523,2.1624011993408203,1.2641550302505493,0.8748131394386292,5.8385210037231445,0.9628604650497437,7.565709590911865,1.6623612642288208,26.664222717285156,0.7388580441474915,622.264892578125,0.34890463948249817,1164.7308349609375,0.26670655608177185,-119.92606353759766,-0.7705724835395813,1772.3505859375,0.1985858678817749,829.2620849609375,0.5611963272094727,-122.34133911132812,-0.6966033577919006,2918.086669921875,0.10410687327384949,711.5379638671875,0.6510667204856873,-123.94083404541016,-0.671663224697113,-16.124937057495117,-0.8416315913200378,24.98320770263672,0.617896556854248,0.0747290700674057,0.39391055703163147,-0.02579231932759285,-0.5667783617973328,0.6523847579956055,0.7706238031387329,27.472585678100586,0.7214339375495911,15.637918472290039,1.0546246767044067,18.075489044189453,0.8366857767105103,-15.647393226623535,-0.9934087991714478,-3.8712568283081055,9.6092529296875,0.057982221245765686,-0.009129958227276802,0.06317883729934692,2.3905532360076904,1.499855875968933,0.2894230782985687,0.2504950165748596,0.39042553305625916,0.7521456480026245,-27.23735809326172
