Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
1141,158,2,79.0,0.6335403726708074,0.8094642857142855,0.43670886075949367,2.7868027210884354,4.423715311475409,6,15,4,16,4,21,2,31,3,2,7,20,0,16,4,0,28,0.0379746835443038,0.5357142857142857,0.0949367088607595,0.02531645569620253,0.5,0.08860759493670886,1.0,0.02531645569620253,0.6774193548387096,0.13291139240506328,0.012658227848101266,1.1071428571428572,0.1962025316455696,0.0189873417721519,0.8160919540229885,0.0,0.0379746835443038,2.2525236462569462,0.6451612903225806,0.12658227848101267,0.0,0.0,0.02531645569620253,0.0,0.17721518987341772,0.25,0.5308880308880309,2.541827541827542,3.259075907590759,0.22007722007722008,0.7799227799227799,,
1142,121,1,121.0,0.52,0.7205263157894736,0.45,3.0029090909090903,3.895865285714287,3,14,2,9,2,21,3,33,3,1,2,14,0,15,2,0,17,0.025,0.8235294117647058,0.11666666666666667,0.016666666666666666,0.35294117647058826,0.05,1.0,0.016666666666666666,0.65625,0.175,0.025,1.8823529411764706,0.26666666666666666,0.016666666666666666,0.9047619047619048,0.0,0.016666666666666666,2.1110712885075253,0.4375,0.11666666666666667,0.0,0.0,0.016666666666666666,0.0,0.14166666666666666,0.25,1.0540184453227932,1.9927536231884058,2.970345640219953,0.3291172595520422,0.6708827404479578,,
1144,127,1,127.0,0.5144927536231884,0.6858426966292126,0.3464566929133858,2.729838709677421,4.097142017699117,3,21,1,15,3,21,2,28,2,1,3,20,0,11,6,0,13,0.023622047244094488,1.75,0.16535433070866143,0.007874015748031496,0.4166666666666667,0.03937007874015748,0.5,0.023622047244094488,0.75,0.16535433070866143,0.015748031496062992,2.3333333333333335,0.2204724409448819,0.015748031496062992,0.5679012345679012,0.0,0.023622047244094488,2.1484151208238123,0.7142857142857143,0.15748031496062992,0.0,0.0,0.047244094488188976,0.0,0.09448818897637795,0.25026968716289105,0.4135203164329378,2.283351312477526,3.3949957228400343,0.32743617403811576,0.6725638259618842,,
1146,75,2,37.5,0.6282051282051282,0.7282758620689654,0.38666666666666666,2.6887323943661983,4.36832347368421,2,9,3,9,4,9,0,14,2,1,1,13,0,7,2,0,10,0.02666666666666667,0.9,0.12,0.04,0.6,0.08,2.0,0.05333333333333334,0.6428571428571429,0.12,0.0,1.4,0.18666666666666668,0.02666666666666667,0.6304347826086957,0.0,0.013333333333333334,2.229254889632072,0.9285714285714286,0.17333333333333334,0.0,0.0,0.02666666666666667,0.0,0.13333333333333333,0.25,0.4451038575667656,1.85459940652819,2.3794416243654823,0.2205736894164193,0.7794263105835807,,
1147,74,1,74.0,0.6666666666666666,0.7310344827586206,0.43243243243243246,2.889305555555556,3.9854862131147546,2,9,0,6,4,13,0,16,2,1,2,8,0,10,0,0,16,0.02702702702702703,0.6428571428571429,0.12162162162162163,0.0,0.2857142857142857,0.05405405405405406,,0.05405405405405406,0.8125,0.17567567567567569,0.0,1.1428571428571428,0.21621621621621623,0.02702702702702703,0.7619047619047619,0.0,0.02702702702702703,2.056600832133446,0.5,0.10810810810810811,0.0,0.0,0.0,0.0,0.1891891891891892,0.25040518638573744,0.7023230686115612,1.9989195029713667,2.9421119592875318,0.3205834683954619,0.6794165316045381,,
1148,94,2,47.0,0.6666666666666666,0.7748,0.43010752688172044,2.5052941176470593,4.689903756756758,5,5,3,12,3,13,3,16,0,1,5,13,0,15,4,0,17,0.053763440860215055,0.29411764705882354,0.053763440860215055,0.03225806451612903,0.47058823529411764,0.08602150537634409,0.75,0.03225806451612903,0.8666666666666667,0.13978494623655913,0.03225806451612903,0.8823529411764706,0.16129032258064516,0.0,0.86,0.0,0.043010752688172046,2.283332395258196,0.8666666666666667,0.13978494623655913,0.0,0.0,0.043010752688172046,0.0,0.1827956989247312,0.25,0.8227848101265823,1.9831223628691983,3.1964091403699673,0.3795780590717299,0.6204219409282701,,
1149,225,3,75.0,0.4592274678111588,0.7102173913043484,0.42857142857142855,2.7902392344497615,4.266318686813186,11,25,6,19,11,35,2,51,0,2,7,26,0,16,10,0,30,0.049107142857142856,0.8928571428571429,0.11160714285714286,0.026785714285714284,0.4642857142857143,0.05803571428571429,1.1,0.049107142857142856,0.6862745098039216,0.15625,0.008928571428571428,1.8214285714285714,0.22767857142857142,0.0,0.7777777777777778,0.0,0.026785714285714284,2.217647311289859,0.5098039215686274,0.11607142857142858,0.0,0.0,0.044642857142857144,0.0,0.125,0.25009248982611915,0.5796172059984215,2.7747632202052093,3.558324898785425,0.22020520915548536,0.7797947908445146,,
1150,176,1,176.0,0.55,0.7415267175572529,0.42045454545454547,2.798957055214725,4.507846896551725,3,23,13,14,11,31,5,41,4,2,4,14,0,19,0,0,17,0.017045454545454544,1.3529411764705883,0.13068181818181818,0.07386363636363637,0.5882352941176471,0.056818181818181816,,0.0625,0.7560975609756098,0.17613636363636365,0.028409090909090908,2.411764705882353,0.23295454545454544,0.022727272727272728,0.8144329896907216,0.0,0.022727272727272728,2.209584697318195,0.34146341463414637,0.07954545454545454,0.0,0.0,0.0,0.0,0.09659090909090909,0.2502406159769009,0.9785049727301892,2.823227462303497,3.386438851689371,0.1663137632338788,0.8336862367661212,,
1152,112,4,28.0,0.6050420168067226,0.728857142857143,0.4594594594594595,2.7892156862745106,4.293719023529413,4,9,3,13,5,15,3,25,1,2,8,10,0,18,0,0,23,0.036036036036036036,0.45,0.08108108108108109,0.02702702702702703,0.45,0.08108108108108109,,0.04504504504504504,0.625,0.13513513513513514,0.02702702702702703,1.2,0.21621621621621623,0.009009009009009009,0.9473684210526315,0.0,0.07207207207207207,2.2212044642848254,0.4166666666666667,0.09009009009009009,0.0,0.0,0.0,0.0,0.18018018018018017,0.25,0.5576800509878904,1.7845761631612493,3.1616982836495033,0.4355640535372849,0.5644359464627151,,
1155,23,1,23.0,0.782608695652174,,0.5217391304347826,2.7652380952380953,4.182367222222222,0,3,0,0,0,7,0,8,0,0,1,0,0,2,0,0,4,0.0,0.75,0.13043478260869565,0.0,0.0,0.0,,0.0,0.875,0.30434782608695654,0.0,2.0,0.34782608695652173,0.0,1.0909090909090908,0.0,0.043478260869565216,1.4355847512635074,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.25,0.7127192982456141,1.2609649122807018,2.113970588235294,0.4035087719298245,0.5964912280701755,,
1160,274,4,68.5,0.4612676056338028,0.7293617021276597,0.4290909090909091,2.802213438735176,4.530355086956522,15,44,4,22,14,44,2,69,4,4,8,24,1,24,3,0,30,0.05454545454545454,1.4666666666666666,0.16,0.014545454545454545,0.43333333333333335,0.04727272727272727,4.666666666666667,0.05090909090909091,0.6376811594202898,0.16,0.007272727272727273,2.3,0.2509090909090909,0.014545454545454545,0.7857142857142857,0.0,0.02909090909090909,2.1738941314560187,0.34782608695652173,0.08727272727272728,0.0036363636363636364,0.0,0.01090909090909091,0.0,0.10909090909090909,0.25,0.6309633733456448,2.108341028008618,2.942439862542955,0.28347183748845795,0.716528162511542,,
1161,174,6,29.0,0.5698324022346368,0.7683076923076925,0.41379310344827586,2.698427672955975,4.526524437956203,7,25,9,16,7,21,6,34,4,2,5,20,0,13,3,0,22,0.040229885057471264,1.1363636363636365,0.14367816091954022,0.05172413793103448,0.5,0.06321839080459771,2.3333333333333335,0.040229885057471264,0.6176470588235294,0.1206896551724138,0.034482758620689655,1.5454545454545454,0.19540229885057472,0.022988505747126436,0.8125,0.0,0.028735632183908046,2.3242617585972054,0.5882352941176471,0.11494252873563218,0.0,0.0,0.017241379310344827,0.0,0.12643678160919541,0.25,1.318840579710145,2.5217391304347827,3.189149560117302,0.20927536231884059,0.7907246376811594,,
1162,100,3,33.33,0.5566037735849056,0.6684210526315788,0.41,2.7983673469387758,4.258490764705882,3,15,1,10,7,16,0,22,0,2,3,13,0,6,1,0,15,0.03,1.0,0.15,0.01,0.26666666666666666,0.04,7.0,0.07,0.7272727272727273,0.16,0.0,1.4666666666666666,0.22,0.0,0.6949152542372882,0.0,0.03,2.07808595169148,0.5909090909090909,0.13,0.0,0.0,0.01,0.0,0.15,0.25,0.7113821138211383,1.4518002322880372,2.5741350906095555,0.43600464576074327,0.5639953542392567,,
1164,120,2,60.0,0.6076923076923076,0.7632098765432096,0.43333333333333335,2.7937735849056615,4.417892943820223,6,15,2,17,4,16,3,25,0,1,5,14,0,18,2,0,21,0.05,0.7894736842105263,0.125,0.016666666666666666,0.631578947368421,0.1,2.0,0.03333333333333333,0.64,0.13333333333333333,0.025,1.3157894736842106,0.20833333333333334,0.0,0.8461538461538461,0.0,0.016666666666666666,2.188203864286058,0.56,0.11666666666666667,0.0,0.0,0.016666666666666666,0.0,0.15833333333333333,0.25,0.5138086062941554,1.9267822736030829,2.9904306220095696,0.35568400770712916,0.6443159922928708,,
1165,149,2,74.5,0.5,0.6803669724770643,0.4161073825503356,2.6485000000000007,4.547628120967743,7,15,5,13,11,24,2,33,1,2,7,14,1,17,6,0,19,0.04697986577181208,0.8823529411764706,0.10067114093959731,0.03355704697986577,0.47058823529411764,0.053691275167785234,1.8333333333333333,0.0738255033557047,0.7272727272727273,0.1610738255033557,0.013422818791946308,1.9411764705882353,0.2214765100671141,0.006711409395973154,0.7738095238095238,0.0,0.03355704697986577,2.304246939399928,0.42424242424242425,0.09395973154362416,0.006711409395973154,0.0,0.040268456375838924,0.0,0.11409395973154363,0.25,0.44910179640718567,1.8587824351297406,3.0836092715231787,0.39720558882235524,0.6027944111776448,,
1166,109,3,36.33,0.5765765765765766,0.6967741935483867,0.44036697247706424,2.9927102803738315,4.03004763,1,18,3,4,2,25,0,31,0,2,3,8,0,15,2,0,14,0.009174311926605505,1.3846153846153846,0.1651376146788991,0.027522935779816515,0.23076923076923078,0.027522935779816515,1.0,0.01834862385321101,0.8064516129032258,0.22935779816513763,0.0,2.3846153846153846,0.28440366972477066,0.0,0.7868852459016393,0.0,0.027522935779816515,1.924447295957887,0.25806451612903225,0.07339449541284404,0.0,0.0,0.01834862385321101,0.0,0.11926605504587157,0.2501143118427069,0.48780487804878053,1.6615853658536588,2.551498127340824,0.348780487804878,0.651219512195122,,
1167,66,3,22.0,0.7910447761194029,0.8111111111111112,0.4090909090909091,2.884444444444444,4.204605692307692,0,12,1,4,3,10,0,15,1,1,1,8,0,5,1,0,11,0.0,1.0909090909090908,0.18181818181818182,0.015151515151515152,0.2727272727272727,0.045454545454545456,3.0,0.045454545454545456,0.6666666666666666,0.15151515151515152,0.0,1.3636363636363635,0.22727272727272727,0.015151515151515152,0.6923076923076923,0.0,0.015151515151515152,2.021934472175531,0.5333333333333333,0.12121212121212122,0.0,0.0,0.015151515151515152,0.0,0.16666666666666666,0.25042301184433163,0.5922165820642978,1.8612521150592216,2.584586466165413,0.27986463620981383,0.7201353637901862,,
1168,114,7,16.29,0.6050420168067226,0.7420000000000003,0.41964285714285715,2.6865000000000006,4.437047855555557,3,15,5,9,2,21,3,30,0,2,2,13,0,16,2,0,14,0.026785714285714284,1.3636363636363635,0.13392857142857142,0.044642857142857144,0.6363636363636364,0.0625,1.0,0.017857142857142856,0.75,0.1875,0.026785714285714284,2.5454545454545454,0.25,0.0,0.8064516129032258,0.0,0.017857142857142856,2.129233178774212,0.4642857142857143,0.11607142857142858,0.0,0.0,0.017857142857142856,0.0,0.09821428571428571,0.25023342670401494,0.5446623093681917,1.7740429505135387,2.2391577624135763,0.20771864301276077,0.7922813569872392,,
1169,35,1,35.0,0.8108108108108109,,0.34285714285714286,2.8372727272727274,4.182030384615384,0,5,0,3,2,5,1,7,0,0,1,5,0,2,2,0,6,0.0,1.0,0.14285714285714285,0.0,0.6,0.08571428571428572,1.0,0.05714285714285714,0.7142857142857143,0.14285714285714285,0.02857142857142857,1.4,0.2,0.0,0.5909090909090909,0.0,0.0,2.073103636337605,0.7142857142857143,0.14285714285714285,0.0,0.0,0.05714285714285714,0.0,0.14285714285714285,0.25,0.4629629629629629,2.700617283950617,4.050925925925926,0.33333333333333337,0.6666666666666666,,
1170,116,2,58.0,0.6495726495726496,0.7373529411764705,0.5689655172413793,2.9410377358490587,4.286547911111112,10,15,9,5,1,14,5,29,0,2,1,9,0,17,0,0,19,0.08620689655172414,0.8333333333333334,0.12931034482758622,0.07758620689655173,0.2777777777777778,0.04310344827586207,,0.008620689655172414,0.4827586206896552,0.1206896551724138,0.04310344827586207,1.6111111111111112,0.25,0.0,1.5777777777777777,0.0,0.008620689655172414,2.116382442923443,0.3103448275862069,0.07758620689655173,0.0,0.0,0.0,0.0,0.15517241379310345,0.2502120441051739,0.5371783997738196,1.639807746677976,2.8298204527712727,0.42052586938083125,0.5794741306191687,,
1172,114,1,114.0,0.635593220338983,0.7657971014492746,0.41228070175438597,2.8456310679611656,4.437823090909092,6,12,3,9,3,16,9,25,0,2,5,16,0,22,1,0,13,0.05263157894736842,0.9230769230769231,0.10526315789473684,0.02631578947368421,0.46153846153846156,0.05263157894736842,3.0,0.02631578947368421,0.64,0.14035087719298245,0.07894736842105263,1.9230769230769231,0.21929824561403508,0.0,0.9655172413793104,0.0,0.03508771929824561,2.2294357976832253,0.64,0.14035087719298245,0.0,0.0,0.008771929824561403,0.0,0.11403508771929824,0.25021758050478676,0.47867711053089645,1.6536118363794605,2.889294403892944,0.4276762402088772,0.5723237597911228,,
1174,52,1,52.0,0.7547169811320755,0.7550000000000001,0.5192307692307693,2.910217391304348,4.280119486486487,1,5,0,4,3,9,0,16,0,1,1,3,0,10,0,0,11,0.019230769230769232,0.5,0.09615384615384616,0.0,0.4,0.07692307692307693,,0.057692307692307696,0.5625,0.17307692307692307,0.0,1.6,0.3076923076923077,0.0,1.08,0.0,0.019230769230769232,1.886891172034088,0.1875,0.057692307692307696,0.0,0.0,0.0,0.0,0.19230769230769232,0.25022026431718064,0.6465002663140301,1.5280934245757916,2.73109243697479,0.4404827153091717,0.5595172846908283,,
1175,246,2,123.0,0.4230769230769231,0.672890995260664,0.35918367346938773,2.5314655172413767,4.433420106481482,10,27,12,25,23,31,9,39,0,2,7,37,0,17,10,0,30,0.04081632653061224,0.9642857142857143,0.11020408163265306,0.04897959183673469,0.5714285714285714,0.0653061224489796,2.3,0.09387755102040816,0.8157894736842105,0.12653061224489795,0.036734693877551024,1.3571428571428572,0.15510204081632653,0.0,0.6554054054054054,0.0,0.0163265306122449,2.3247531955914598,0.9736842105263158,0.1510204081632653,0.0,0.0,0.04081632653061224,0.0,0.11428571428571428,0.2501878287002254,0.6135737540696219,3.0803906836964687,3.585587686567164,0.14089656899574254,0.8591034310042575,,
1176,72,2,36.0,0.5,0.5686956521739132,0.5138888888888888,3.1427272727272744,3.9770802909090914,1,3,5,1,5,8,6,14,0,2,0,11,1,17,0,0,17,0.013888888888888888,0.17647058823529413,0.041666666666666664,0.06944444444444445,0.058823529411764705,0.013888888888888888,,0.06944444444444445,0.5714285714285714,0.1111111111111111,0.08333333333333333,0.8235294117647058,0.19444444444444445,0.0,1.5714285714285714,0.0,0.0,2.078546916189615,0.7857142857142857,0.1527777777777778,0.013888888888888888,0.0,0.0,0.0,0.2361111111111111,0.24988962472406182,0.6036035870247312,1.0599874423876583,2.336448598130841,0.5463253746580823,0.4536746253419177,,
1177,67,1,67.0,0.7246376811594203,0.766,0.417910447761194,2.7282758620689673,4.396454416666667,4,5,2,10,2,8,3,11,0,0,4,7,0,13,2,0,11,0.05970149253731343,0.45454545454545453,0.07462686567164178,0.029850746268656716,0.8181818181818182,0.13432835820895522,1.0,0.029850746268656716,0.7272727272727273,0.11940298507462686,0.04477611940298507,1.0,0.16417910447761194,0.0,0.8611111111111112,0.0,0.04477611940298507,2.307251658250154,0.6363636363636364,0.1044776119402985,0.0,0.0,0.029850746268656716,0.0,0.16417910447761194,0.25,0.3694581280788177,2.7504105090311985,3.2766040688575897,0.1605911330049261,0.8394088669950739,,
1179,158,1,158.0,0.4567901234567901,0.6699115044247784,0.4050632911392405,2.7932467532467538,4.363925714285715,4,22,3,14,10,30,1,37,2,2,2,15,0,14,2,0,20,0.02531645569620253,1.1,0.13924050632911392,0.0189873417721519,0.5,0.06329113924050633,5.0,0.06329113924050633,0.8108108108108109,0.189873417721519,0.006329113924050633,1.85,0.23417721518987342,0.012658227848101266,0.6989247311827957,0.0,0.012658227848101266,2.130760754970502,0.40540540540540543,0.0949367088607595,0.0,0.0,0.012658227848101266,0.0,0.12658227848101267,0.25,0.9393063583815028,1.9026974951830442,3.0667701863354035,0.37957610789980734,0.6204238921001927,,
1180,172,2,86.0,0.46629213483146065,0.664961240310078,0.38372093023255816,2.7858227848101262,4.192134984848488,7,23,5,18,9,26,6,37,2,2,1,24,0,11,2,0,18,0.040697674418604654,1.3529411764705883,0.13372093023255813,0.029069767441860465,0.7647058823529411,0.0755813953488372,4.5,0.05232558139534884,0.7027027027027027,0.1511627906976744,0.03488372093023256,2.176470588235294,0.21511627906976744,0.011627906976744186,0.72,0.0,0.005813953488372093,2.222030363521224,0.6486486486486487,0.13953488372093023,0.0,0.0,0.011627906976744186,0.0,0.09883720930232558,0.2502037489812551,0.6112469437652811,2.3363216517250747,3.0453257790368276,0.2328171692474872,0.7671828307525128,,
1183,164,8,20.5,0.5393939393939394,0.7468965517241379,0.42592592592592593,2.7548026315789467,4.352738149606303,3,26,2,13,11,29,1,41,2,1,1,12,0,19,0,0,24,0.018518518518518517,1.0833333333333333,0.16049382716049382,0.012345679012345678,0.5,0.07407407407407407,,0.06790123456790123,0.725,0.17901234567901234,0.006172839506172839,1.6666666666666667,0.24691358024691357,0.006172839506172839,0.7608695652173914,0.0,0.006172839506172839,2.0203907921836635,0.3,0.07407407407407407,0.0,0.0,0.0,0.0,0.14814814814814814,0.25,0.5490956072351421,2.648578811369509,3.068862275449102,0.13695090439276492,0.8630490956072351,,
1185,152,6,25.33,0.5324675324675324,0.7426666666666667,0.46405228758169936,2.9434722222222223,4.370884173228349,10,24,5,8,5,28,1,41,4,2,1,11,0,11,0,0,16,0.06535947712418301,1.6,0.1568627450980392,0.032679738562091505,0.5333333333333333,0.05228758169934641,,0.032679738562091505,0.6829268292682927,0.1830065359477124,0.006535947712418301,2.7333333333333334,0.2679738562091503,0.026143790849673203,0.8888888888888888,0.0,0.006535947712418301,2.0884116874208805,0.2682926829268293,0.0718954248366013,0.0,0.0,0.0,0.0,0.09803921568627451,0.25019098548510316,0.5856888209829386,1.9353195823784057,2.347998022738507,0.17575757575757578,0.8242424242424242,,
1186,99,1,99.0,0.6826923076923077,0.7665454545454545,0.47474747474747475,2.8866292134831477,4.34876626388889,6,10,1,7,3,16,4,24,0,1,8,5,2,20,1,0,17,0.06060606060606061,0.625,0.10101010101010101,0.010101010101010102,0.3125,0.050505050505050504,3.0,0.030303030303030304,0.6666666666666666,0.16161616161616163,0.04040404040404041,1.5,0.24242424242424243,0.0,1.1521739130434783,0.0,0.06060606060606061,2.2128493107745335,0.20833333333333334,0.050505050505050504,0.020202020202020204,0.0,0.010101010101010102,0.0,0.16161616161616163,0.2502467917077986,1.102336294833827,1.6288252714708786,2.5997899159663866,0.37347811780190854,0.6265218821980915,,
1188,121,5,24.2,0.56,0.6973684210526314,0.4146341463414634,2.6626086956521755,4.345502541666669,10,11,1,17,5,21,0,27,1,2,5,12,0,19,1,0,14,0.08130081300813008,0.8461538461538461,0.08943089430894309,0.008130081300813009,1.2307692307692308,0.13008130081300814,5.0,0.04065040650406504,0.7777777777777778,0.17073170731707318,0.0,2.076923076923077,0.21951219512195122,0.008130081300813009,0.7083333333333334,0.0,0.04065040650406504,2.1622308136678257,0.4444444444444444,0.0975609756097561,0.0,0.0,0.008130081300813009,0.0,0.10569105691056911,0.25,0.8278145695364238,1.6694260485651213,2.3169424019607843,0.27947019867549683,0.7205298013245032,,
1189,144,4,36.0,0.49324324324324326,0.6644444444444438,0.3776223776223776,2.845985401459855,4.226492387931035,4,20,2,16,5,23,3,28,1,1,6,18,0,9,2,0,20,0.027972027972027972,1.0,0.13986013986013987,0.013986013986013986,0.6,0.08391608391608392,2.5,0.03496503496503497,0.8214285714285714,0.16083916083916083,0.02097902097902098,1.4,0.1958041958041958,0.006993006993006993,0.6627906976744186,0.0,0.03496503496503497,2.2019989114481073,0.6428571428571429,0.1258741258741259,0.0,0.0,0.013986013986013986,0.0,0.13986013986013987,0.25023969319271333,0.5592841163310962,2.3010546500479387,3.4298780487804876,0.3291147331415787,0.6708852668584213,,
1190,110,2,55.0,0.5752212389380531,0.7590625000000001,0.43636363636363634,2.851401869158878,4.175440532608697,3,13,1,8,6,24,0,32,2,1,1,9,0,13,1,0,13,0.02727272727272727,1.0833333333333333,0.11818181818181818,0.00909090909090909,0.5,0.05454545454545454,6.0,0.05454545454545454,0.75,0.21818181818181817,0.0,2.6666666666666665,0.2909090909090909,0.01818181818181818,0.7741935483870968,0.0,0.00909090909090909,2.0068591992807363,0.28125,0.08181818181818182,0.0,0.0,0.00909090909090909,0.0,0.10909090909090909,0.25026968716289105,0.7551240560949299,1.977705861201007,2.94811320754717,0.32916217188061847,0.6708378281193815,,
1191,113,2,56.5,0.6,0.708787878787879,0.4424778761061947,3.0242452830188684,4.326203230769231,3,14,4,8,8,19,1,29,2,2,1,10,0,18,2,0,14,0.02654867256637168,1.0,0.12389380530973451,0.035398230088495575,0.42857142857142855,0.05309734513274336,4.0,0.07079646017699115,0.6551724137931034,0.168141592920354,0.008849557522123894,2.0714285714285716,0.25663716814159293,0.017699115044247787,0.8225806451612904,0.0,0.008849557522123894,2.16530757079669,0.3448275862068966,0.08849557522123894,0.0,0.0,0.017699115044247787,0.0,0.12389380530973451,0.25022872827081427,1.0216529429704178,1.723086306800854,2.602247605011054,0.3378469045440683,0.6621530954559317,,
1192,118,2,59.0,0.639344262295082,0.7794520547945206,0.4576271186440678,2.8944545454545465,4.339040948453611,2,15,4,6,7,18,3,32,1,2,6,7,0,12,4,0,17,0.01694915254237288,0.9375,0.1271186440677966,0.03389830508474576,0.3125,0.0423728813559322,1.75,0.059322033898305086,0.5625,0.15254237288135594,0.025423728813559324,2.0,0.2711864406779661,0.00847457627118644,0.9344262295081968,0.0,0.03389830508474576,2.1900065879097355,0.21875,0.059322033898305086,0.0,0.0,0.03389830508474576,0.0,0.13559322033898305,0.2502283105022831,0.547945205479452,1.796042617960426,2.604166666666667,0.31031963470319646,0.6896803652968035,,
1193,165,1,165.0,0.5942857142857143,0.7966666666666664,0.5153374233128835,2.698666666666667,4.468157710937501,13,12,16,12,5,21,4,31,2,2,7,17,3,30,5,0,27,0.07975460122699386,0.5,0.0736196319018405,0.09815950920245399,0.25,0.03680981595092025,1.0,0.03067484662576687,0.6774193548387096,0.12883435582822086,0.024539877300613498,1.2916666666666667,0.1901840490797546,0.0,1.2638888888888888,0.0,0.03680981595092025,2.340451787466935,0.5483870967741935,0.10429447852760736,0.018404907975460124,0.0,0.03067484662576687,0.0,0.147239263803681,0.25,0.6918819188191881,2.53690036900369,3.3591205211726387,0.24477244772447737,0.7552275522755226,,
1194,72,2,36.0,0.6410256410256411,0.7227586206896554,0.4305555555555556,2.354328358208955,4.854944507936508,2,2,8,9,2,8,0,8,0,1,7,15,0,5,4,0,13,0.027777777777777776,0.15384615384615385,0.027777777777777776,0.1111111111111111,0.38461538461538464,0.06944444444444445,0.5,0.027777777777777776,1.0,0.1111111111111111,0.0,0.6153846153846154,0.1111111111111111,0.0,0.7560975609756098,0.0,0.06944444444444445,2.197914295182313,1.875,0.20833333333333334,0.0,0.0,0.05555555555555555,0.0,0.18055555555555555,0.2503937007874016,0.5249343832020997,1.889763779527559,3.947368421052632,0.521259842519685,0.4787401574803149,,
1195,218,1,218.0,0.5158371040723982,0.7503488372093023,0.43119266055045874,2.8248989898989896,4.309413708333333,6,15,6,21,16,27,8,52,1,2,8,25,0,8,6,0,30,0.027522935779816515,0.5,0.06880733944954129,0.027522935779816515,0.6333333333333333,0.0871559633027523,2.6666666666666665,0.07339449541284404,0.5192307692307693,0.12385321100917432,0.03669724770642202,1.7333333333333334,0.23853211009174313,0.0045871559633027525,0.8793103448275862,0.0,0.03211009174311927,2.2634162883882465,0.4807692307692308,0.11467889908256881,0.0,0.0,0.027522935779816515,0.0,0.13761467889908258,0.25,1.0804450149764655,2.3320496362858365,3.6313965884861408,0.3578091570389389,0.6421908429610611,,
1196,154,1,154.0,0.5308641975308642,0.71929203539823,0.42207792207792205,2.818115942028986,4.317504723577237,9,15,4,12,6,23,7,33,1,2,5,21,0,9,2,0,24,0.05844155844155844,0.7894736842105263,0.09740259740259741,0.025974025974025976,0.47368421052631576,0.05844155844155844,3.0,0.03896103896103896,0.696969696969697,0.14935064935064934,0.045454545454545456,1.736842105263158,0.21428571428571427,0.006493506493506494,0.8780487804878049,0.0,0.032467532467532464,2.264862908087466,0.6363636363636364,0.13636363636363635,0.0,0.0,0.012987012987012988,0.0,0.12337662337662338,0.25021758050478676,0.6237307803887439,2.23382651581085,3.2805044308111793,0.3190600522193211,0.6809399477806789,,
1198,131,2,65.5,0.5912408759124088,0.743863636363636,0.4198473282442748,2.76231404958678,4.485108839622643,5,19,5,14,3,20,3,28,1,2,7,11,0,17,5,0,17,0.03816793893129771,1.1176470588235294,0.1450381679389313,0.03816793893129771,0.6470588235294118,0.08396946564885496,0.6,0.022900763358778626,0.7142857142857143,0.15267175572519084,0.022900763358778626,1.6470588235294117,0.21374045801526717,0.0,0.7945205479452054,0.0,0.030534351145038167,2.2312472844708657,0.39285714285714285,0.08396946564885496,0.0,0.0,0.03816793893129771,0.0,0.1297709923664122,0.25,0.49184935356942105,1.840921866216976,2.8849541930937277,0.3618887015177066,0.6381112984822934,,
1199,119,4,29.75,0.5934959349593496,0.7289189189189189,0.3728813559322034,2.708421052631578,4.383819459183673,4,14,1,12,9,17,2,22,4,2,3,14,0,18,4,0,17,0.03389830508474576,0.8235294117647058,0.11864406779661017,0.00847457627118644,0.47058823529411764,0.06779661016949153,2.25,0.07627118644067797,0.7727272727272727,0.1440677966101695,0.01694915254237288,1.2941176470588236,0.1864406779661017,0.025423728813559324,0.6388888888888888,0.0,0.025423728813559324,2.281662002325208,0.6363636363636364,0.11864406779661017,0.0,0.0,0.03389830508474576,0.0,0.1440677966101695,0.25011775788977864,0.5182160804020101,1.8687185929648242,2.6023442967109864,0.2819095477386935,0.7180904522613065,,
1200,90,1,90.0,0.6276595744680851,0.8106666666666668,0.4318181818181818,2.943023255813954,4.470424644736845,4,10,2,9,3,12,5,20,0,1,1,14,0,18,0,0,13,0.045454545454545456,0.7692307692307693,0.11363636363636363,0.022727272727272728,0.38461538461538464,0.056818181818181816,,0.03409090909090909,0.631578947368421,0.13636363636363635,0.056818181818181816,1.4615384615384615,0.2159090909090909,0.0,0.9555555555555556,0.0,0.011363636363636364,2.1432242759655105,0.7368421052631579,0.1590909090909091,0.0,0.0,0.0,0.0,0.14772727272727273,0.2503805175038052,0.684931506849315,2.2831050228310503,3.0805038335158814,0.258853373921867,0.741146626078133,,
